"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-01",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-02",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-03",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-04",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-05",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-06",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-08",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-09",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-10",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-11",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-12",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-13",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-14",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-15",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-16",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-17",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-18",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-19",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-20",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-21",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-22",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-23",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-24",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-25",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-26",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-27",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-28",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-29",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-30",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-01-31",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-01",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-02",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-03",,
